term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
factor(date)2021-03-01,-0.304651032262876,0.9937099242009,-0.306579440180054,0.759447024829582,-2.2628194294637,1.65351736493795,hicp_yoy
factor(date)2021-04-01,0.222900674120318,0.993740090712327,0.22430480183258,0.822723693213333,-1.73532716810354,2.18112851634417,hicp_yoy
factor(date)2021-05-01,0.200877226201943,0.993773858403119,0.202135752015786,0.839993244695667,-1.75741715739716,2.15917160980105,hicp_yoy
factor(date)2021-06-01,0.355990094012963,0.994017664127152,0.358132563293589,0.720579872221664,-1.60278472422027,2.31476491224619,hicp_yoy
factor(date)2021-07-01,0.623023060933986,0.993706310098962,0.62696900945707,0.531315209480248,-1.33513821444987,2.58118433631784,hicp_yoy
factor(date)2021-08-01,1.05049379447378,0.994415757154874,1.05639294924222,0.291921656346375,-0.909065491305811,3.01005308025337,hicp_yoy
factor(date)2021-09-01,1.86830857646796,0.993768242887474,1.88002443209439,0.0613968786822337,-0.0899747414015937,3.82659189433752,hicp_yoy
factor(date)2021-10-01,2.46011379851616,0.993776853160715,2.47551931874016,0.0140421634926499,0.50181351355737,4.41841408347494,hicp_yoy
factor(date)2021-11-01,2.66090063953985,0.993762998095429,2.67760084108538,0.00796172531047783,0.702627656865483,4.61917362221421,hicp_yoy
factor(date)2021-12-01,3.06096655814848,0.993756802665627,3.08019683481695,0.00232623311180792,1.10270578396127,5.01922733233569,hicp_yoy
factor(date)2022-01-01,6.05308542528002,0.993722784086433,6.09132196847519,4.79935143893198e-09,4.09489168685956,8.01127916370048,hicp_yoy
factor(date)2022-02-01,6.90988262521388,1.00070804487085,6.90499357992635,5.07169233313793e-11,4.93792398762,8.88184126280776,hicp_yoy
factor(date)2022-03-01,8.51814965352828,0.99847395339416,8.53116861443619,2.1514335853659e-15,6.55059343480894,10.4857058722476,hicp_yoy
factor(date)2022-04-01,9.89222635027314,0.993782018202013,9.95412089279953,1.41229761345181e-19,7.93391588727306,11.8505368132732,hicp_yoy
factor(date)2022-05-01,11.3063583362208,0.996488390258617,11.3462017688801,6.84934412801513e-24,9.34271479552551,13.2700018769162,hicp_yoy
factor(date)2022-06-01,12.4475136744842,0.994125975508153,12.5210627034684,1.21020695563547e-27,10.4885254218088,14.4065019271596,hicp_yoy
factor(date)2022-07-01,12.871941539853,0.993706077338368,12.9534696761948,4.83863393926778e-29,10.9137807231387,14.8301023565674,hicp_yoy
factor(date)2022-08-01,13.0797741187492,0.993888109486171,13.1602078683799,1.03260824699832e-29,11.1212545961485,15.0382936413498,hicp_yoy
factor(date)2022-09-01,13.5410034285753,0.993752580949143,13.626131582614,3.14667338368697e-31,11.5827509735481,15.4992558836026,hicp_yoy
factor(date)2022-10-01,12.8555776228188,0.994320969509706,12.9290018183543,5.80791534467108e-29,10.8962051221027,14.814950123535,hicp_yoy
factor(date)2022-11-01,13.9609508801099,0.993929280298618,14.0462215540279,1.33981588575586e-32,12.0023502278135,15.9195515324063,hicp_yoy
factor(date)2022-12-01,13.756035291254,0.994357611523034,13.8340926160199,6.60109263772746e-32,11.7965905851278,15.7154799973802,hicp_yoy
factor(date)2023-01-01,14.9046200186691,0.994076525806467,14.9934332335002,1.07052486514948e-35,12.9457292097655,16.8635108275727,hicp_yoy
factor(date)2023-02-01,14.7425785084243,0.993765748375323,14.8350640304584,3.52944352710294e-35,12.7843001061491,16.7008569106996,hicp_yoy
factor(date)2023-03-01,13.4934785716525,0.993728902495029,13.5786314937338,4.49416069997431e-31,11.53527277652,15.4516843667849,hicp_yoy
factor(date)2023-04-01,11.9644745383373,0.993710371957359,12.0402029363649,4.24773846069672e-26,10.0063052588039,13.9226438178706,hicp_yoy
factor(date)2023-05-01,10.2294367907633,0.993732662005913,10.2939524701891,1.29923013759815e-20,8.27122358727635,12.1876499942503,hicp_yoy
factor(date)2023-06-01,9.08098710307894,0.99378156955105,9.13780993863808,3.83296009124416e-17,7.12267752417403,11.0392966819839,hicp_yoy
factor(date)2023-07-01,8.10916694482409,0.993706051247143,8.1605288954885,2.35884608523044e-14,6.15100617952415,10.067327710124,hicp_yoy
factor(date)2023-08-01,7.69713627903387,0.993730285828802,7.74569960159182,3.22120187673373e-13,5.73892775795454,9.65534480011321,hicp_yoy
factor(date)2023-09-01,6.44225915753944,0.993706838962347,6.48305808609167,5.61930253976074e-10,4.48409683999676,8.40042147508212,hicp_yoy
factor(date)2023-10-01,6.4501475514583,0.993765834108563,6.49061109777866,5.38706217491514e-10,4.49186898024028,8.40842612267632,hicp_yoy
factor(date)2023-11-01,5.27702698712736,0.993790014775675,5.31000202122027,2.62719806896711e-07,3.31870076637198,7.23535320788275,hicp_yoy
factor(date)2023-12-01,4.9283293051284,0.993907769237551,4.95853786202821,1.39841483406127e-06,2.96977104174139,6.8868875685154,hicp_yoy
(Intercept),9.84726490868392,0.798075025713613,12.3387709067563,2.4064460551839e-27,8.27503794592467,11.4194918714432,unemp_rate
D,-1.73051162066346,0.251490160764879,-6.88103111231193,5.26065855167342e-11,-2.22595327575052,-1.2350699655764,unemp_rate
fx_vol,24.0775083967717,47.539906254857,0.506469412617149,0.612997987332982,-69.5772483776304,117.732265171174,unemp_rate
factor(country)SK,7.18566194063632,0.203835466308863,35.2522653233869,3.11165299647093e-96,6.78410117783605,7.58722270343658,unemp_rate
factor(date)2004-02-01,0.340166100727185,1.10370084144941,0.308204984496044,0.758197071602341,-1.83415105723075,2.51448325868512,unemp_rate
factor(date)2004-03-01,0.142381714205505,1.10363254951239,0.12901188377274,0.897457662120641,-2.03180090699679,2.3165643354078,unemp_rate
factor(date)2004-04-01,0.176379223747008,1.104515123259,0.159689279062636,0.873261856827015,-1.99954208892706,2.35230053642108,unemp_rate
factor(date)2004-05-01,0.199448741532855,1.10353057450975,0.180736942083785,0.856728518358487,-1.97453298646578,2.3734304695315,unemp_rate
factor(date)2004-06-01,-0.152993575664112,1.10354586685755,-0.138638166531107,0.889853808878237,-2.32700542995508,2.02101827862685,unemp_rate
factor(date)2004-07-01,-0.348872246814621,1.10353228424119,-0.316141405010651,0.752173428812833,-2.52285734302523,1.82511284939599,unemp_rate
factor(date)2004-08-01,-0.337798129662974,1.10379299215631,-0.30603395026369,0.759847453186801,-2.51229682672609,1.83670056740014,unemp_rate
factor(date)2004-09-01,-0.430773698289118,1.10418278112854,-0.39012897651677,0.696791571765918,-2.60604028898651,1.74449289240827,unemp_rate
factor(date)2004-10-01,-0.266811891199265,1.1054738847407,-0.241355218682392,0.809488500637898,-2.44462198701253,1.910998204614,unemp_rate
factor(date)2004-11-01,-0.472056557170934,1.10490841494204,-0.427235914567359,0.66959539459272,-2.64875266390368,1.70463954956182,unemp_rate
factor(date)2004-12-01,-0.805927870612616,1.10359210529017,-0.730276944488206,0.465942162709749,-2.98003081572606,1.36817507450083,unemp_rate
factor(date)2005-01-01,-0.701348501018881,1.1035332497806,-0.63554813700296,0.525684161171766,-2.87533549936532,1.47263849732755,unemp_rate
factor(date)2005-02-01,-0.83145545377004,1.10413732243996,-0.753036272637415,0.452175477285821,-3.00663248975944,1.34372158221936,unemp_rate
factor(date)2005-03-01,-1.19478729423369,1.11928763395459,-1.06745331404435,0.286853303603998,-3.39981080767201,1.01023621920464,unemp_rate
factor(date)2005-04-01,-1.14426454674213,1.1069855466544,-1.03367613985603,0.302341205409728,-3.325052652821,1.03652355933673,unemp_rate
factor(date)2005-05-01,-1.17759047209346,1.10487383366194,-1.06581442714641,0.287592112298969,-3.3542184528741,0.999037508687181,unemp_rate
factor(date)2005-06-01,-1.45276563322997,1.10354354806637,-1.31645519180055,0.189292996049356,-3.62677291944664,0.721241652986697,unemp_rate
factor(date)2005-07-01,-1.57428409235919,1.1045711997804,-1.42524455885884,0.155402140473701,-3.75031587712684,0.601747692408454,unemp_rate
factor(date)2005-08-01,-1.60333001127883,1.10354962469414,-1.45288437909913,0.147578578855284,-3.77734926859812,0.570689246040457,unemp_rate
factor(date)2005-09-01,-1.57925435174226,1.10504068546938,-1.42913683858749,0.154281628706061,-3.75621103458974,0.597702331105215,unemp_rate
factor(date)2005-10-01,-1.54487468919159,1.10357643695833,-1.3998800966153,0.162856864053361,-3.7189467673151,0.629197388931916,unemp_rate
factor(date)2005-11-01,-1.76669630063263,1.10402233004945,-1.6002360210898,0.110878378776777,-3.94164679885172,0.408254197586469,unemp_rate
factor(date)2005-12-01,-1.83988559285415,1.10371072382436,-1.66699983350615,0.0968353291761219,-4.01422221932801,0.334451033619714,unemp_rate
factor(date)2006-01-01,-2.04368397816154,1.10360049938347,-1.85183314007491,0.065293495546701,-4.21780345984033,0.13043550351725,unemp_rate
factor(date)2006-02-01,-2.56236333439688,1.10379999655415,-2.32140183221243,0.021114165287697,-4.73687583029191,-0.387850838501848,unemp_rate
factor(date)2006-03-01,-2.42089617853699,1.10430105029657,-2.19224293763628,0.0293350952159729,-4.59639576233509,-0.245396594738876,unemp_rate
factor(date)2006-04-01,-2.85126864973193,1.10353288064249,-2.58376410866153,0.0103729385614012,-5.02525492086743,-0.677282378596432,unemp_rate
factor(date)2006-05-01,-3.15918550751384,1.10367906179796,-2.86241319316809,0.00458051978907081,-5.33345975903548,-0.984911255992208,unemp_rate
factor(date)2006-06-01,-3.10230183738331,1.10353939668152,-2.81122889378694,0.0053482250001518,-5.27630094527216,-0.928302729494462,unemp_rate
factor(date)2006-07-01,-3.25708982713855,1.10361882143457,-2.95128151484834,0.00348218064877861,-5.43124540369791,-1.08293425057918,unemp_rate
factor(date)2006-08-01,-3.60262060907581,1.1035421683158,-3.26459714228596,0.00125809013128132,-5.77662517715073,-1.42861604100089,unemp_rate
factor(date)2006-09-01,-3.48704283924428,1.10382654869933,-3.15904962002694,0.00178867548515961,-5.66160764350285,-1.31247803498571,unemp_rate
factor(date)2006-10-01,-3.83731279376427,1.10381432373171,-3.47641148630079,0.000604311325944379,-6.0118535145431,-1.66277207298544,unemp_rate
factor(date)2006-11-01,-4.05164987002986,1.1035348458868,-3.67151964900026,0.000297965800625414,-6.22564001274384,-1.87765972731589,unemp_rate
factor(date)2006-12-01,-4.17117640570191,1.10432186074337,-3.77713830901989,0.000200670048185956,-6.34671698657987,-1.99563582482394,unemp_rate
factor(date)2007-01-01,-4.62818962475805,1.10493279346761,-4.18866165627449,3.9601724743301e-05,-6.80493375777151,-2.45144549174458,unemp_rate
factor(date)2007-02-01,-4.91136245979718,1.10375806105194,-4.44967301540376,1.32367132091406e-05,-7.08579234174597,-2.7369325778484,unemp_rate
factor(date)2007-03-01,-5.11645221412922,1.11130273096593,-4.60401299444486,6.7615986057094e-06,-7.30574527695914,-2.9271591512993,unemp_rate
factor(date)2007-04-01,-5.08928109175631,1.10373296508525,-4.61097136059829,6.55720651032301e-06,-7.26366153404815,-2.91490064946447,unemp_rate
factor(date)2007-05-01,-5.1385023022552,1.10376352072184,-4.65543769637785,5.38483298429069e-06,-7.31294293988479,-2.96406166462562,unemp_rate
factor(date)2007-06-01,-5.06065202652308,1.10373044084323,-4.58504344834129,7.35043031996824e-06,-7.23502749599753,-2.88627655704863,unemp_rate
factor(date)2007-07-01,-5.19655412085229,1.10355101145257,-4.70893875038201,4.24054728093048e-06,-7.37057611011898,-3.02253213158559,unemp_rate
factor(date)2007-08-01,-5.31983067353626,1.10422445052522,-4.81770773234183,2.59266209906436e-06,-7.49517935394561,-3.14448199312691,unemp_rate
factor(date)2007-09-01,-5.25126480138756,1.10353286342123,-4.75859394445883,3.39101804139969e-06,-7.42525103859675,-3.07727856417836,unemp_rate
factor(date)2007-10-01,-5.56853143069301,1.10413646398146,-5.04333622912259,9.09727899178324e-07,-7.74370677549856,-3.39335608588746,unemp_rate
factor(date)2007-11-01,-5.87513447364685,1.10464535796691,-5.31857073519052,2.41759898882634e-07,-8.05131235182248,-3.69895659547122,unemp_rate
factor(date)2007-12-01,-5.75786336421551,1.10363925082781,-5.21716073426771,3.96316587714111e-07,-7.93205918717009,-3.58366754126093,unemp_rate
factor(date)2008-01-01,-6.03619445388224,1.10584161723848,-5.45846200738574,1.20883130867866e-07,-8.21472899154553,-3.85765991621894,unemp_rate
factor(date)2008-02-01,-6.13809213299967,1.10609007640735,-5.54936009636446,7.6518035250916e-08,-8.31711614119126,-3.95906812480809,unemp_rate
factor(date)2008-03-01,-6.20127243456828,1.10816382852291,-5.5959888555775,6.03916526012368e-08,-8.38438178421913,-4.01816308491743,unemp_rate
factor(date)2008-04-01,-6.25913423315949,1.10367740282003,-5.67116280279604,4.11131527068342e-08,-8.43340521645478,-4.0848632498642,unemp_rate
factor(date)2008-05-01,-6.37608196424514,1.10473098445574,-5.7716150392816,2.44555707092301e-08,-8.5524285286597,-4.19973539983057,unemp_rate
factor(date)2008-06-01,-6.24865101608229,1.10353325208147,-5.66240392330378,4.3005059427373e-08,-8.42263801896149,-4.07466401320308,unemp_rate
factor(date)2008-07-01,-6.69832511391162,1.10764736834555,-6.04734440340583,5.68851217203917e-09,-8.88041702461265,-4.5162332032106,unemp_rate
factor(date)2008-08-01,-6.95477873594733,1.10357037417462,-6.30207089525117,1.41905302899045e-09,-9.12883887024136,-4.7807186016533,unemp_rate
factor(date)2008-09-01,-6.91504100977418,1.10392957268861,-6.26402370300909,1.75037086532542e-09,-9.08980877376528,-4.74027324578308,unemp_rate
factor(date)2008-10-01,-7.18097819048364,1.13342746342966,-6.33563101493462,1.17844368763299e-09,-9.41385750749087,-4.94809887347642,unemp_rate
factor(date)2008-11-01,-6.904542320902,1.10877227064115,-6.22719606516621,2.14282917054873e-09,-9.08885031613474,-4.72023432566927,unemp_rate
factor(date)2008-12-01,-6.5703470508882,1.10426107332315,-5.94999426278378,9.57098872616734e-09,-8.7457678790888,-4.3949262226876,unemp_rate
factor(date)2009-01-01,-5.0958561160888,1.12235260344068,-4.5403343837462,8.93986660100753e-06,-7.30691769300587,-2.88479453917172,unemp_rate
factor(date)2009-02-01,-4.75417168089248,1.12493354267077,-4.22618003691606,3.39364248689574e-05,-6.97031777006223,-2.53802559172273,unemp_rate
factor(date)2009-03-01,-4.33709983903929,1.11988866656766,-3.87279554523221,0.000139226695580339,-6.5433074011564,-2.13089227692218,unemp_rate
factor(date)2009-04-01,-3.89394443525372,1.11160041932513,-3.50300734648679,0.000549759204595509,-6.08382395129889,-1.70406491920856,unemp_rate
factor(date)2009-05-01,-3.54291913003688,1.11148219602236,-3.18756264627166,0.00162792663514179,-5.73256574333699,-1.35327251673676,unemp_rate
factor(date)2009-06-01,-3.38350119989051,1.11056830876945,-3.0466394306169,0.00257611281819522,-5.57134743335959,-1.19565496642144,unemp_rate
factor(date)2009-07-01,-2.96671239820165,1.10971041036023,-2.67341134272913,0.00803042202737484,-5.15286855120609,-0.780556245197211,unemp_rate
factor(date)2009-08-01,-2.62419509025573,1.10997057399433,-2.36420239575571,0.0188762943457894,-4.81086377186596,-0.437526408645492,unemp_rate
factor(date)2009-09-01,-2.36480932229127,1.10967560926006,-2.13108164454308,0.0341120678047732,-4.55089691629278,-0.17872172828977,unemp_rate
factor(date)2009-10-01,-2.22301497202915,1.10991648470822,-2.00286688472201,0.0463306141012995,-4.40957709644704,-0.0364528476112622,unemp_rate
factor(date)2009-11-01,-2.03809775897127,1.11097555621343,-1.83451179242663,0.0678316161040936,-4.22674627968315,0.150550761740621,unemp_rate
factor(date)2009-12-01,-1.83904332445227,1.11106850696514,-1.65520245864548,0.099206998825273,-4.02787496037682,0.349788311472289,unemp_rate
factor(date)2010-01-01,-1.27290375712699,1.10991163939052,-1.14685143569264,0.252599519373335,-3.45945633615268,0.913648821898706,unemp_rate
factor(date)2010-02-01,-1.21254216123903,1.10965075703578,-1.09272413284168,0.275624426979337,-3.39858079576199,0.97349647328392,unemp_rate
factor(date)2010-03-01,-1.36022174980341,1.10964402007767,-1.22581812292217,0.22148378652666,-3.54624711235714,0.825803612750312,unemp_rate
factor(date)2010-04-01,-1.50437550013826,1.10971091338198,-1.35564630571533,0.176502131171379,-3.69053264410761,0.681781643831085,unemp_rate
factor(date)2010-05-01,-1.60217409275949,1.1126823253377,-1.43992050226305,0.151209490727909,-3.79418498962642,0.589836804107441,unemp_rate
factor(date)2010-06-01,-1.82625830159328,1.11007688271245,-1.64516379904324,0.101261643368801,-4.01313641393072,0.360619810744162,unemp_rate
factor(date)2010-07-01,-1.81454968861921,1.10967184765974,-1.63521287166656,0.103331855278016,-4.00062987217776,0.371530494939339,unemp_rate
factor(date)2010-08-01,-1.94832980476939,1.10990635478255,-1.7554001708109,0.0804828313737798,-4.13487197299051,0.238212363451718,unemp_rate
factor(date)2010-09-01,-2.04861252861549,1.1098943543556,-1.84577254634735,0.066172448830515,-4.23513105570737,0.137905998476393,unemp_rate
factor(date)2010-10-01,-2.05758802434826,1.10965929353125,-1.85425205407006,0.0649454019803603,-4.24364347597226,0.128467427275749,unemp_rate
factor(date)2010-11-01,-2.1546655609188,1.10970476369529,-1.94165658417452,0.0533638918053281,-4.34081058985772,0.0314794680201271,unemp_rate
factor(date)2010-12-01,-2.30088517273034,1.10980808560337,-2.07322797750154,0.0392318874123948,-4.48723374830899,-0.114536597151697,unemp_rate
factor(date)2011-01-01,-2.21781966558057,1.10973651301279,-1.99851013242728,0.0468038528002717,-4.40402724143727,-0.0316120897238679,unemp_rate
factor(date)2011-02-01,-2.210370630404,1.10964388441506,-1.99196396379834,0.0475226019755682,-4.39639572569913,-0.0243455351088757,unemp_rate
factor(date)2011-03-01,-2.40341616597013,1.10973335764518,-2.16576004443996,0.0313273868267558,-4.58961752567688,-0.217214806263379,unemp_rate
factor(date)2011-04-01,-2.2995646659802,1.1098560041888,-2.07194866478283,0.0393521493593933,-4.48600764232268,-0.113121689637712,unemp_rate
